"","x_1","x_2","y"
"2397",1.51501192436143,14.3095560355812,1
"2439",2.56875089687081,16.5826797601977,1
"708",1.96403453544097,1.1731518473242,-1
"3050",2.20762875374279,16.023685171348,1
"647",2.00177098076356,0.37157827722953,-1
"239",1.87192138757084,1.11377330849948,-1
"2699",2.19594523212056,15.1937897661847,1
"2336",1.17218991244003,12.2720888290396,1
"3778",1.6812189441709,15.5088987390407,1
"1541",1.80681735686232,1.40636996362121,-1
"1949",3.80017145197071,1.59954544880387,-1
"489",0.996545122872409,0.476096977780193,-1
"2652",1.05341647571185,14.2030354118054,1
"705",1.78827295050025,1.51979175560488,-1
"2521",2.49729158092235,15.8014988993509,1
"3048",2.60029844286777,17.1159836316246,1
"365",3.504745671821,1.02422512681764,-1
"959",2.19562405567008,1.09446086983086,-1
"3547",-0.0228641624119033,13.5887159493009,1
"1423",2.54472322976072,1.81281967099275,-1
"1506",0.959476465891423,0.199909730161108,-1
"697",2.04648772381021,-0.711851509189591,-1
"2477",1.66769747929839,15.4728471962715,1
"136",1.93462793119744,-0.848472294600158,-1
"2044",1.22739492403679,12.9805579987438,1
"1140",3.68974771855139,1.93330857172037,-1
"2729",2.90270713910988,14.9248089768842,1
"1873",1.19064939380627,0.598582609802779,-1
"3104",2.58063211596811,14.1872774549644,1
"455",0.335919525112888,0.160754608150118,-1
"2590",2.42117187675943,16.3361504433064,1
"2944",3.55956816506968,14.3531620265321,1
"181",3.08592904901862,0.75865293079507,-1
"3801",2.16235015833593,15.8204358761486,1
"1489",0.479939329338412,0.665495035963353,-1
"396",0.720973627605094,0.773249706351417,-1
"1424",1.13249470239314,0.555926798220294,-1
"431",1.75568769323252,-0.396169281296146,-1
"262",1.9634836666253,-0.413150353841003,-1
"282",3.65154136625177,1.4772234661006,-1
"875",2.79713340456796,1.73488081421717,-1
"2308",0.357350769506395,15.0986996670251,1
"1776",2.3566782012696,2.7681406800775,-1
"280",2.45286462650949,1.06278436607655,-1
"2408",3.17813539689454,13.7340867951119,1
"3153",3.35641400654248,15.1911403914208,1
"271",1.38448991640399,-0.521104986571277,-1
"1936",3.85252677481689,2.84196385996016,-1
"1887",3.09284866010865,1.53252889670546,-1
"1795",1.88365464906935,1.64754929011427,-1
"1907",0.811214916969205,-0.529008783374705,-1
"3921",2.63142140251152,16.3181865429985,1
"2361",0.983326378949655,14.583589787003,1
"3913",2.54426684101719,14.6099078666795,1
"970",2.85290996463744,-0.309394810471153,-1
"2187",3.7034515723599,16.7377215897659,1
"1001",1.03485763704932,-0.13425167014073,-1
"2486",1.66635274981211,12.9974022874167,1
"3411",2.16224661943258,14.5853274488318,1
"1575",2.93419127921506,1.49701336520408,-1
"5",2.77242775487009,0.934893318507114,-1
"3585",2.58359945361677,14.8188361819893,1
"2362",2.40462266381919,14.0967639776764,1
"815",1.96055545221667,0.47932778274466,-1
"2499",2.96909381797458,15.7705503216845,1
"2352",1.69852370356539,15.5998993128849,1
"3437",1.04685885055372,14.2622449726187,1
"1028",3.43252497509679,2.76856061805059,-1
"192",3.24924331248994,1.33475230565681,-1
"3700",3.09941528188339,14.678068939969,1
"2930",1.94763667869955,14.5079888057223,1
"1610",0.667696865716137,0.427814155636074,-1
"3546",1.58378513000042,17.3330174040723,1
"1857",3.67108260150042,1.45856147452298,-1
"2320",2.94001838828716,16.304530118732,1
"2916",1.13801420848432,13.3459771169416,1
"2811",2.74355163666662,15.6408071380985,1
"275",1.21151173741111,0.14184575786912,-1
"1882",1.67150199059201,1.93845636840622,-1
"2860",1.47561922658382,15.0243791801692,1
"1111",2.88418353837223,1.56733734403666,-1
"3584",2.35550948398202,15.5098193485259,1
"1701",2.32622432856241,-1.31398642121716,-1
"2275",2.76858148062101,14.9049053018457,1
"728",3.43152038892523,1.30794354261565,-1
"3246",2.82048357755834,14.5137225481946,1
"827",0.775221189634519,0.404749998883726,-1
"1344",1.23459288549298,0.0295118246863967,-1
"3156",1.77391110834631,15.3542369425146,1
"1805",2.96031100623275,0.855935509691347,-1
"585",1.65119240591526,1.37908463211274,-1
"2755",2.58075736858629,16.7279077782677,1
"785",4.32114937529466,3.18122682645317,-1
"2228",2.52682257584563,14.5801866959671,1
"2289",1.69150554881438,15.3236314192078,1
"369",-0.00323231495830045,0.733652436820772,-1
"863",2.22726738721327,-0.263980161979552,-1
"2710",1.68073301599755,14.889470061041,1
"949",1.57502787148028,0.271049059618845,-1
"2996",2.51293184959322,15.081980727924,1
"2205",1.30454090989317,14.7328361512321,1
"2587",1.73222517741774,15.5125901442764,1
"340",2.62615344976857,1.23900424531256,-1
"2472",1.72940134469893,16.0553221585304,1
"1528",0.0177868128344423,-0.877675428641329,-1
"569",2.79447027273534,0.113818076231255,-1
"3914",2.73425861061448,15.5868119114056,1
"1768",1.63372796162335,0.987659889400533,-1
"2297",1.23824628534523,16.4296788601466,1
"675",1.01821167525722,1.27503138730961,-1
"133",2.14462648144115,-0.346474104600961,-1
"2245",2.05750611651852,15.3163995727505,1
"3517",0.944216832562152,14.7909909393111,1
"1061",3.24651406271528,1.26229731588008,-1
"1719",2.47798661118062,1.52358619041413,-1
"666",2.09622179453296,-0.134823502454152,-1
"2293",2.16235767365,15.8206704791317,1
"1497",0.912852698885562,-0.885934685709678,-1
"367",2.92770313406102,0.846011967333779,-1
"184",0.654885815732938,0.483586508922501,-1
"470",0.323182749284917,0.00791624358465537,-1
"2458",3.61487222151559,16.7785728248674,1
"1398",2.13639899908551,1.08943093680098,-1
"3587",0.0681609027451366,12.9187642024576,1
"2168",2.09788905919824,15.8220645500609,1
"777",-0.456290270776533,-0.413495619085589,-1
"1717",1.1428232483649,0.0124080664135882,-1
"2031",0.513284066608836,13.3880275870994,1
"361",4.69436185075984,2.75670470409439,-1
"3873",4.18677072788919,16.053325825558,1
"1944",0.951645450871088,0.275472995582672,-1
"3730",1.82934976126474,15.2329196553834,1
"1343",1.04316474769065,1.17678423226391,-1
"1981",2.17986350542499,1.83655691507267,-1
"1483",2.7256457411079,0.664941484568869,-1
"2680",0.206811591941629,14.3296835354727,1
"976",1.50800627289148,-0.990028066057428,-1
"2420",2.37503538977275,16.0705259644309,1
"2902",1.5097665048357,14.0021698890277,1
"2316",2.25688844580946,15.4192932330099,1
"2189",2.73350109449331,15.2281459514815,1
"3671",3.68056692324197,15.9963523713204,1
"2384",0.920510867508438,15.0397038104049,1
"3662",2.45493820353076,14.3621900073387,1
"1839",-0.920134047905448,-1.75809114070946,-1
"3608",1.30325313436016,16.1250339843892,1
"231",0.936104611037018,0.523726594116173,-1
"2456",1.25435697752869,15.1979829950508,1
"2622",2.29159804737166,15.7694464011271,1
"3667",0.98877802070843,14.9057381164001,1
"3675",0.129923782898332,13.4218954850288,1
"2517",1.85798684938601,14.2849276387586,1
"2166",1.80745892707388,15.0281307200033,1
"590",1.39772697430916,0.834608129142699,-1
"2382",1.84045589027012,14.1158560597332,1
"1093",2.00373197067424,0.265360895924046,-1
"1626",1.97320365025187,-0.301666808254873,-1
"1229",1.37428944181143,0.891207282967443,-1
"1870",1.61746278094832,-0.337201874482176,-1
"2012",1.57383129795356,14.993660386612,1
"3259",2.11666160731133,15.6525683173619,1
"995",1.60162118596881,0.113257628716458,-1
"2061",1.50978237006021,13.6781773664093,1
"832",2.85450558236704,0.675092499693729,-1
"1581",1.91322294219581,0.0788792755741962,-1
"2886",2.90186051374094,15.7141763211605,1
"558",0.00654425352237009,-1.37390487247217,-1
"3825",0.298331153546996,13.4973921213878,1
"3601",1.05829139236452,14.0677117836973,1
"3980",3.63005100170924,15.2452264024538,1
"629",2.89819161953629,1.88967656417661,-1
"941",2.8677661641798,2.3856098981537,-1
"1518",0.709001229804381,1.4133992237336,-1
"978",1.67803838056231,2.04660218001399,-1
"1428",1.63502526265978,2.48594237412841,-1
"2098",1.32078950581607,14.7221795616282,1
"3673",3.31152320770811,17.2610068743452,1
"3822",2.91449504165065,16.2499234692819,1
"3053",1.26728903783865,15.2244231540394,1
"2864",2.47415634017603,15.2115083288607,1
"1377",2.22736620575632,2.23818830067558,-1
"3933",1.66595805984587,15.6953368677445,1
"3557",0.81497641323324,15.9148834139184,1
"1385",1.87946063464607,1.5181855201386,-1
"3344",1.24367197155048,15.3892086846095,1
"849",2.58090068050696,2.61375366322122,-1
"3161",3.54858788804592,14.6180105085977,1
"1904",0.713479261628211,0.366021494835889,-1
"2409",1.21346946016265,15.3880226784418,1
"2176",2.2838176352313,15.5527126219384,1
"545",0.769725387565215,0.806248331715305,-1
"317",-0.701804115951242,0.00853206736923873,-1
"3712",0.841313870125922,14.1097417661722,1
"454",2.44916767332822,-0.717247089603855,-1
"1022",2.16414096692495,1.21111519403736,-1
"3719",1.78699316240785,14.0055895576648,1
"284",2.26233190494937,1.18626707373901,-1
"2235",3.21460367288757,15.0582611575615,1
"2542",1.43509293674249,13.6352291135911,1
"266",1.2986139229344,1.60187232125512,-1
"2716",3.18645039050994,15.0503361391362,1
"2964",0.865280894061029,13.9684247477182,1
"514",1.99769632471287,2.43724167657894,-1
"3290",4.26562955328225,14.9406990090484,1
"903",0.444433662825107,-0.416485554269061,-1
"850",3.35851743755549,3.63074590706805,-1
"3310",1.81246529153803,13.3806597250055,1
"2759",2.63994383837394,15.2750566283181,1
"267",2.99218145978124,0.168277550892488,-1
"2657",1.03559396822617,15.5963436472515,1
"370",1.18574380841026,0.77695613136985,-1
"3997",2.92017139069776,14.6936612040875,1
"3016",3.1429941813137,14.6749575019477,1
"3030",0.485932714020455,14.4643412911809,1
"3491",2.20993829534345,15.6782703105229,1
"1215",2.78172600470997,2.33823701733861,-1
"63",2.63217913189618,0.497927702768104,-1
"690",2.28304776210118,2.02050399477178,-1
"2411",2.25319182898046,14.7493830638525,1
"1190",2.08988018271839,2.07654447527709,-1
"2280",2.36443093479448,14.0244435756242,1
"944",2.51868125814577,1.06897243819739,-1
"2905",2.45239581099049,13.7240395900769,1
"3173",2.60586038853436,14.946665966224,1
"3458",1.3255339366838,15.0894496215093,1
"3006",1.67050681440806,16.1672075182114,1
"2053",1.44717259985284,16.7944632565822,1
"3308",2.61402913977565,14.4420149698188,1
"73",3.42946682545592,3.1508434980485,-1
"1152",2.15206415575805,0.245641065580087,-1
"1155",2.59754522932237,0.954483281174132,-1
"34",0.965547283638476,-0.105007928523668,-1
"99",1.83171463710237,0.224335973800887,-1
"3819",0.993664067479133,16.353053274054,1
"1659",2.4706825401617,0.47914397565854,-1
"936",1.78753688333128,0.48145216130482,-1
"442",1.70698641186983,1.40429646854963,-1
"1893",1.32936919888608,1.27150663691812,-1
"96",0.609450828650604,0.907518816473169,-1
"774",1.16058872227953,0.889846982104662,-1
"1128",2.20428806616261,2.46108649675603,-1
"2431",3.33976476641217,14.7139669767968,1
"2691",2.27590288478441,14.7418253334285,1
"991",0.336853643733765,-0.671751193517204,-1
"20",1.67397974591516,-0.249084912769382,-1
"2618",1.89792770676527,14.7471630251281,1
"1170",2.5716594130912,1.4613977134927,-1
"2419",3.34227090097785,14.2804122111332,1
"1399",1.6542077263301,1.03271440781087,-1
"2462",1.12087438384035,13.8856317909275,1
"581",2.00258402384381,0.779569628807633,-1
"3503",1.41521299388727,13.1537223100107,1
"2735",3.25708692710765,15.8489437096166,1
"1830",0.917812957357309,0.099256983521516,-1
"3213",0.850897375883072,13.4337395386287,1
"796",1.35439807145079,1.8546359479017,-1
"3988",0.949992176048214,14.0518944370432,1
"2676",2.81970935680803,14.7835543001892,1
"21",1.59020439303589,-0.0330839590844387,-1
"3805",1.66970456950077,15.586768315021,1
"3868",2.74509588306903,13.931043130118,1
"138",1.45229344546825,0.406462060602381,-1
"788",3.48025735249144,1.85499836587513,-1
"1193",1.34979902817148,-0.0473823664101622,-1
"3454",1.7169203383026,14.6625629691306,1
"2506",0.824475566319063,16.2867406981926,1
"1202",-0.803835258765315,0.394117025042549,-1
"3252",1.15846370805812,14.2146878397162,1
"3301",2.06768181368335,15.5684259917549,1
"82",1.42694035324645,-0.901438521786067,-1
"3787",3.15913027629574,16.9124130022782,1
"194",2.97763492988434,1.72012774395047,-1
"1045",1.83383824861809,-1.71785591241809,-1
"3149",1.1716339118095,14.0293345849597,1
"1637",2.12357907087213,1.25837540331061,-1
"3456",3.00321491945214,17.9982467734901,1
"954",1.09990949644488,-0.128999484932545,-1
"695",2.72991264135095,3.3601471041663,-1
"1171",1.98813322434147,2.02956820826495,-1
"911",1.4603611103537,1.51416795047973,-1
"2058",3.28817886217392,16.1596360600928,1
"3198",0.761999239596635,14.2593416995214,1
"226",0.939058891481564,0.304514919401575,-1
"3929",3.05784126373088,15.1626635849604,1
"3949",2.71888591737453,15.2841233962859,1
"1748",3.18643099957278,3.39980664105895,-1
"2267",2.46623944682425,15.4037596838495,1
"2331",1.65844985879527,14.9125224452662,1
"1755",1.90066245175602,-0.434762397414245,-1
"1833",0.714261853556963,2.12172541318035,-1
"1759",0.763735040746077,-0.062406424085786,-1
"2910",2.25450352674563,14.4483432338354,1
"2377",0.838147862249088,12.67612664403,1
"861",2.56213394170944,2.13696850599719,-1
"1089",0.927996625820453,1.26570446164511,-1
"1031",1.17833371572898,0.89128568100311,-1
"2820",1.12479749652216,16.7363408145732,1
"2859",0.311921641662604,14.4539365279002,1
"2989",1.12124695011343,13.1662382279944,1
"2029",1.57385247843455,14.1187460356957,1
"1037",2.14958683539594,2.31587596332335,-1
"2178",3.65689814210283,16.5648818789232,1
"3659",3.35692608649051,16.7803843716171,1
"3869",0.139454010087088,14.7453808535862,1
"3425",1.2019476806667,14.4589630094386,1
"881",1.85704407312657,1.32761902044002,-1
"2790",2.96923717559578,13.7524917794478,1
"2353",2.46774477823947,16.6453827112085,1
"2883",3.19798534328429,14.0889094163141,1
"3951",3.26352225513016,17.0726277762055,1
"3354",2.77289616563077,15.826753950574,1
"2541",0.834331543708363,14.6932278848238,1
"3145",2.08445107168922,15.7532479478449,1
"1034",0.958076121264244,1.63106423159314,-1
"1479",2.2793133413396,0.954930691589033,-1
"2389",2.19274956581446,16.3048600547205,1
"2635",2.49054715241304,15.2439422832813,1
"1141",3.69193833802499,3.68486044963055,-1
"3384",0.183761002796648,13.1656538650425,1
"1538",0.302473057698464,-0.240906022891895,-1
"1101",1.48824753399086,-0.248392279066165,-1
"571",1.79041856666777,-0.335471714453492,-1
"125",2.37664924155301,1.8921978947356,-1
"1689",2.27485331339311,0.882283660267249,-1
"2246",1.8603350113877,13.6059059001128,1
"2552",3.01364589342648,16.6328220071551,1
"2268",1.56723027656139,14.1630785026716,1
"3248",1.85756608872035,12.9153147650593,1
"2568",2.20195534068167,14.1951291261085,1
"1716",1.72628553673726,-0.422633385346136,-1
"1537",3.50226245821093,2.69496772172386,-1
"1364",1.09356655548389,1.07680539071067,-1
"1107",1.75347189029531,-0.675762482700134,-1
"2460",2.78841376870404,14.545409317479,1
"2372",2.13623007254273,16.9462092838911,1
"1532",1.48011507341952,-0.393908133579323,-1
"1319",2.66227496821942,1.34958786330506,-1
"3646",2.51079418429697,15.2444543042097,1
"2631",2.16505626806699,15.1441368835047,1
"1511",1.43284930184403,0.533656466144598,-1
"2073",2.15582192013889,15.2447567203325,1
"2010",2.14954207696972,15.3144824547817,1
"3763",0.807131906211935,16.1387588438428,1
"59",1.58044534564572,0.695115144738795,-1
"176",2.57940574938809,0.355711718202499,-1
"2535",1.94157257575052,14.4277719887311,1
"1622",1.98091949448412,0.0861506396688876,-1
"187",2.0199777279158,1.86397422255793,-1
"1205",2.3314215397869,2.53083337582811,-1
"341",1.86341662760526,1.60692467561897,-1
"2704",1.40055182886545,14.307526574278,1
"3442",4.75441385614039,16.7784051454838,1
"1678",1.43547359104739,0.802902908387397,-1
"762",2.38166898217013,0.712537678532422,-1
"1369",0.0429360163715391,0.0920151115021703,-1
"3701",0.434295802533832,13.6883870831995,1
"1164",2.02742062817003,0.825134776635631,-1
"1620",2.37451554012792,0.863675801124913,-1
"2239",1.18796248497446,14.7320560372793,1
"2214",2.93310283996481,17.325329310288,1
"2493",1.1355385367825,15.1740866689641,1
"1641",1.9833295607064,0.830778842310142,-1
"1647",3.82218797375382,2.38657062392415,-1
"1686",2.21419562269595,1.42671225437201,-1
"3952",3.58277712037439,16.1232396027557,1
"122",0.949255676102564,1.05621965984335,-1
"3531",2.21432736011316,16.4918415916338,1
"2912",2.89302214488584,16.4267254884913,1
"3402",2.96212971342494,15.4773677191808,1
"532",2.1342894813867,1.0632726561512,-1
"1388",-0.361993299448001,0.159222247142373,-1
"522",3.22162285032186,2.69979504317897,-1
"3511",0.846385869026172,14.8821391761171,1
"1417",1.74722405544,0.860802644564967,-1
"283",2.56973750175825,0.335795113858689,-1
"3141",-0.966411554949693,12.4545533711362,1
"359",1.13843250585651,0.899085657147539,-1
"3461",-0.16157367065542,15.0229080441168,1
"1007",2.88710784769469,1.73344830443283,-1
"1764",0.922495811954111,1.69496272870488,-1
"2702",2.478836863807,15.4283530540459,1
"1148",2.04493556155702,2.19564064697539,-1
"3433",0.883827540624931,14.3791827289963,1
"3696",0.182578914805329,12.9553802140558,1
"1579",2.54102435482829,1.01314831805157,-1
"3142",2.09355551075183,14.9055280614769,1
"23",3.56898668368748,0.484824077950593,-1
"3349",1.64225145196023,12.5897611537808,1
"1320",1.37814757895585,-0.241589816539124,-1
"964",2.3172085125076,0.902224109024236,-1
"87",2.40731106973685,1.46247692777132,-1
"1331",0.980618044137646,0.216622560158642,-1
"2819",3.54410346918695,14.4755742961994,1
"3340",2.58040266094829,16.3874341896099,1
"3545",2.76063067153636,16.5673081080263,1
"1978",1.90491800968678,0.820446347048767,-1
"1654",1.37145291576426,1.76931633666407,-1
"2581",2.3384726281424,14.604472235673,1
"2332",2.83948844021141,16.1745079764225,1
"1667",2.33332165124916,2.2478067132787,-1
"3907",2.65176658455359,15.8239799997263,1
"1514",2.89907857585483,-0.349469033784495,-1
"2673",1.205334534737,15.0222717123374,1
"821",2.96308460034201,2.41775961416713,-1
"916",1.84846312919237,1.36300414390687,-1
"3110",2.7978834808748,16.1959872158886,1
"3628",1.53547655066283,14.2730665080335,1
"1925",2.59750857213705,1.91304950475008,-1
"1306",1.31921031593575,1.1690597769363,-1
"1416",2.06128984956672,1.60368720169362,-1
"3263",2.3095962347701,17.1038344490882,1
"945",1.95728801474916,-0.0297207207273393,-1
"1844",3.67527678540066,2.11755701760055,-1
"729",1.47422191954194,-2.03677195726208,-1
"3910",2.69038009340671,14.4992987715668,1
"1728",-0.957862229798193,-0.0428612385379292,-1
"2534",4.00396951440838,15.5855501900696,1
"701",2.59538158278661,2.30361424584858,-1
"750",0.688188594068923,0.261484509701721,-1
"2775",1.44440892175624,13.6813695709369,1
"1055",2.07744391811587,1.25331832678163,-1
"3903",1.20054889117198,14.0798272519451,1
"3961",1.14768466790028,14.3027727087864,1
"2114",2.35737937180746,13.8170232429562,1
"1048",1.41783985194994,0.402748530768951,-1
"598",0.708546012037675,-0.452566023697748,-1
"3307",1.89524742316052,14.5292288535485,1
"3607",1.1738385105222,13.7789706472353,1
"3088",0.779091851070555,14.5946322856806,1
"2324",1.81842775833196,15.2401074879927,1
"2571",1.06605824664583,13.6181598291456,1
"603",2.31185974593077,1.72117659903074,-1
"1997",2.1294028659459,1.55200407375651,-1
"19",2.68516467081385,0.611840807700688,-1
"33",1.34552455556516,0.301800838952251,-1
"3760",1.70285654183157,13.4195091085389,1
"2752",2.38202299957071,14.5261336486156,1
"3579",1.34788108686456,13.5452761425023,1
"2743",1.69075774447538,14.9464420178804,1
"3640",3.32704244125899,15.5850564654415,1
"2221",3.47994382440059,15.8621786455074,1
"740",2.03330776070383,0.498350446515802,-1
"3327",3.84324830376216,14.9997891131237,1
"1672",1.04711617989533,-0.973785870229354,-1
"3817",0.476712591564141,13.6892880134952,1
"3056",0.950461053133072,14.8239269594133,1
"1147",1.94105319341832,1.4133573403562,-1
"2200",1.87195904146366,13.4580754206411,1
"2197",1.04906132575808,13.87244823318,1
"838",3.11400298113626,0.221802596581991,-1
"2020",0.713612273982298,14.7135884602418,1
"811",1.1273555692536,1.29461568852976,-1
"1616",0.526329716190483,2.0208245071954,-1
"103",1.4594797156037,2.28364813360852,-1
"2116",1.46691639519149,13.3657631505853,1
"3851",1.93521367359339,15.1492059587476,1
"2873",2.32215752864439,15.3010225200063,1
"485",2.91349106353986,-0.550702734442738,-1
"474",1.28903475724425,2.01171018742565,-1
"2925",3.33034108938368,14.8578897535474,1
"1798",3.90431233215916,1.79003154917645,-1
"3410",3.09488450330802,15.4182676317363,1
"3529",3.27675666962673,17.4807268346703,1
"1035",3.10508099945749,1.50303155406922,-1
"561",1.36515091554064,0.936066968931759,-1
"1804",2.54760162615816,0.813592103415204,-1
"253",1.26838784170748,1.39008422239149,-1
"29",1.527663340172,1.58642148705662,-1
"1756",3.46299828611546,0.497918114344611,-1
"677",3.20166541827832,0.727176662859404,-1
"1986",2.3092865580005,2.31518639935209,-1
"3947",0.887993166212049,14.1329885570444,1
"3217",0.101048636303844,13.2595270488374,1
"3422",1.70054939041412,15.8154553200199,1
"2938",2.17188391922722,14.5393062120775,1
"1867",3.16804316882897,2.34304367310234,-1
"3278",1.79201814316869,13.3036764525655,1
"1848",2.97226070309379,-0.518638196509201,-1
"1051",2.50063681035162,2.2005364757088,-1
"462",1.84549082241032,1.11948220577916,-1
"1577",1.54963834701916,0.545769412762337,-1
"2321",2.65094016450072,15.132608570479,1
"3928",2.37254512347956,14.0059239495256,1
"3087",3.91628863857973,14.3688602610214,1
"3487",0.90423912850368,14.7224384841632,1
"2889",3.71430604935843,15.7844907498463,1
"2394",2.13378814487325,15.3170420729737,1
"3860",4.30909135358972,17.1341516236326,1
"2603",1.16142743746167,14.6553417834903,1
"2575",2.91719963105061,15.535765378531,1
"1186",1.84620226098467,0.644815569890505,-1
"3044",3.40603193879572,16.9615319377521,1
"3749",2.52569823112622,16.2589049119856,1
"2514",3.08074597591459,14.1257768819679,1
"3355",1.97229218279283,15.3752931331686,1
"1539",2.62612728164226,1.67310273079689,-1
"237",1.09553872894151,0.455437727950548,-1
"288",1.95107005460112,0.868433170735233,-1
"1503",1.69904860459366,3.41342551903076,-1
"542",1.02695965752841,-0.0417912423377451,-1
"2206",1.94076283473596,13.70313910893,1
"1580",2.95846452679422,1.75316984576713,-1
"2560",0.43040692789432,14.9742203063719,1
"556",1.97109651909269,0.096817377945838,-1
"3848",2.35112109189343,14.9037047884407,1
"2731",2.32726337625836,15.3065868567206,1
"1354",3.1518553761164,1.51259069209665,-1
"307",2.91369020991638,3.42785192167708,-1
"882",1.51941229144679,1.47407911133372,-1
"624",3.06371654928374,1.90254373472076,-1
"1071",2.05400192722463,1.52538854093546,-1
"3638",2.09325918724056,14.9888682920165,1
"3212",1.69723176893227,14.5614930012759,1
"1478",1.31167169402442,1.69376679341696,-1
"688",2.44553583907718,1.42144148116725,-1
"2428",3.07243386919724,15.0607932597774,1
"630",0.652473808488743,-0.311838718816351,-1
"2628",2.14007758041862,15.3720580675999,1
"3027",-0.0187560763847818,13.099966235416,1
"1121",2.46631104916647,0.696181421641912,-1
"1004",2.56564292661058,1.51068232990091,-1
"3683",2.27945288418123,14.7871084845022,1
"1754",1.35662892513296,1.39186518958486,-1
"1002",3.26583372462161,0.896045843383335,-1
"1459",2.53439497169709,0.272783548105974,-1
"952",3.60795916956755,2.4046872571748,-1
"2144",2.29151773379674,15.1361596628605,1
"1396",3.80807920324727,2.26119066606482,-1
"1631",1.04408823971797,-0.695946958636951,-1
"1196",2.33951049354411,0.154550338773924,-1
"570",0.939423202960294,-0.787603182186557,-1
"3510",1.59809323088904,14.2409559784699,1
"874",1.3669279040534,-0.320146726503968,-1
"1901",1.14667281383014,0.357958789398914,-1
"107",2.54828888164465,2.57188920295751,-1
"2659",0.628366552192931,14.5579966966276,1
"3844",1.96770391606792,13.8799513545133,1
"2733",2.22044334069754,13.9165197890806,1
"3218",2.05926737517232,16.0133429472271,1
"977",2.73556967197782,2.26695394930014,-1
"2158",1.57980831142698,15.1388891772512,1
"1453",1.18447558079152,0.0197432844391248,-1
"1945",1.04820915732275,1.58954972950054,-1
"2258",1.22847697361348,14.3789127108758,1
"3448",1.91575928745727,14.8081024594813,1
"164",1.09017804800697,1.03262585640006,-1
"2690",1.28800508081669,14.1641730547845,1
"3361",1.80587548138674,17.6192781621436,1
"1090",1.9391424887214,0.2026650636777,-1
"2779",0.737013769653825,14.7271521442332,1
"1749",3.53639383897057,0.526571888891896,-1
"3038",2.5500421518445,15.8648710596831,1
"787",2.20013286440493,1.23581748994506,-1
"2969",2.23200086589387,14.434493431221,1
"536",1.39257378526849,1.1781164704474,-1
"1188",1.94860237457299,1.46311195967871,-1
"2425",2.56454663991955,16.8687128625717,1
"2155",2.19565944465369,15.4243799463725,1
"2349",1.30621079298322,11.7567500024344,1
"3879",1.97620514260345,15.5347235070406,1
"1214",1.47311180031044,1.0348038310687,-1
"150",2.92982384498322,0.31782753346679,-1
"2487",3.58017673437786,16.5481700219496,1
"727",3.0884743464665,1.10005122601117,-1
"2196",1.54199623664708,15.1281168696556,1
"2565",4.12361735980715,16.3555322671492,1
"1125",1.65942182085951,0.379649996686582,-1
"443",0.846536651501218,0.111174522655429,-1
"2398",1.22984609721831,15.4635646246327,1
"3765",0.852191756079252,15.2223088701323,1
"3606",1.82282171406275,14.5939968312863,1
"644",1.64494873966577,2.49958710570431,-1
"1745",1.66641493227789,0.104601671438758,-1
"2326",1.87912630450196,15.9003443370431,1
"3115",1.75582950221695,13.8387192910918,1
"3089",2.62354516902896,14.0040402548353,1
"2509",3.07137813459501,16.1310131115076,1
"1312",1.41063367787433,0.824983462534457,-1
"1008",0.522132997532394,1.45196200788989,-1
"1273",2.9311683597703,2.34293250409974,-1
"1526",0.0204959029257004,-0.584686602332408,-1
"453",1.13504947799556,0.751648602158072,-1
"1505",-0.649612141920537,-0.654433651635807,-1
"634",2.81700377400629,2.34675058338711,-1
"851",2.48277084543587,1.1333454230019,-1
"1593",2.11367147686916,1.81204430216247,-1
"871",2.98688650005093,-0.07696331729684,-1
"763",2.01142773486411,0.886094950226819,-1
"3315",2.56491225380134,15.1969082283749,1
"428",2.48761961081095,2.0104648132868,-1
"3398",1.7110510938663,16.4628143256862,1
"315",2.59578012698831,1.88502677264646,-1
"392",1.43188656413687,0.0305392383505383,-1
"3440",1.03842317444953,13.795535369699,1
"1172",2.60532299945273,0.60184240719138,-1
"500",0.553730684704353,0.407039205280717,-1
"38",1.9279089255757,1.65495827779523,-1
"1977",0.661023483059386,-0.408924830565836,-1
"3364",3.45867532461325,16.2212261871578,1
"3012",2.82571704375823,16.2200696170476,1
"3059",2.28521631069935,14.0734218912224,1
"3620",1.00228553892158,15.5745919711583,1
"1556",0.874537120037596,1.02251237291768,-1
"2485",2.75076511813231,15.8773053535898,1
"3226",1.82610092572531,15.8488664719119,1
"333",2.14546576578983,0.518486429150519,-1
"28",1.52657064867564,-1.12726075822639,-1
"382",2.11864745710889,1.957019615167,-1
"2963",3.4864691545731,13.8615633797399,1
"7",2.41333731830047,1.90195592956575,-1
"1255",1.82544214708469,-0.476604754410586,-1
"2452",3.15710118725421,14.8835153648753,1
"2233",2.04312624644939,15.0635670486619,1
"1642",3.19223866201058,1.37410770334286,-1
"1564",3.29737320818986,2.16417739362381,-1
"2684",2.75324368967451,15.5455527260504,1
"2232",0.728564695385058,13.6386050671647,1
"2217",1.52471262441122,14.4139309205347,1
"1368",2.36848597808197,2.66433938983256,-1
"3321",2.36475453645846,13.7940277834621,1
"3799",0.908665064611143,14.7776442093321,1
"2133",1.69785170074623,15.7103110319806,1
"3498",2.48329609255824,15.5279446400789,1
"1284",1.63498871747246,0.350659939806071,-1
"1523",0.585952708015616,1.46765067014506,-1
